task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
0,BC,0,POm,46,55.68279902846318,1.3378064527983566,100.17361808300018
1,BC,0,POm,47,90.26298189440567,1.3220427118673765,106.9361244058609
2,BC,0,POm,48,82.418746721239,1.3450157907093685,119.44630402565002
3,BC,0,POm,49,117.23017237745712,3.3256465947458023,103.87611147403717
4,BC,0,POm,50,18.30797625324635,1.320296472793313,127.48957342624664
5,BC,0,POm,51,-37.945285791674884,2.1584220511993006,89.73885903358459
6,BC,0,POm,52,-51.31255009560019,6.070955430912669,102.93371842861175
7,BC,0,POm,53,26.421041924068458,1.4781108305642225,101.66450763225555
8,BC,0,POm,54,97.79679950445222,1.2903632660477846,89.61807749271392
9,BC,0,POm,55,67.94054961348618,1.3182004527495204,139.69305623054504
10,BC,0,POm,56,88.05473304681338,1.1050755802887489,119.34853119850159
11,BC,0,POm,57,126.49990385842085,0.8897237140260223,132.51343789577484
12,BC,0,POm,58,101.99794200123641,1.0874261589241716,104.2995376586914
13,BC,0,POm,59,100.00744749187994,1.081827916978766,103.15133674144745
14,BC,0,POm,60,87.44217040017094,0.8419868758774538,118.46882891654968
15,BC,0,POm,61,94.98564917328407,1.205813130989648,78.47388561725616
16,BC,0,POm,62,74.96393509618963,1.136614799959699,109.5005335521698
17,BC,1,POm,46,-69.47741415811026,1.1746166428148925,13.975335421562194
18,BC,1,POm,47,-35.23252826362985,0.6864483248779655,10.226175780296325
19,BC,1,POm,48,-42.76420053278138,0.6227647342674547,13.584860382080079
20,BC,1,POm,49,-5.341551357932954,0.46867657415573816,12.1737726354599
21,BC,1,POm,50,-106.94850791218258,0.956572510216374,15.303541135787963
22,BC,1,POm,51,-163.2004206664613,1.8205010171493614,5.020010914802551
23,BC,1,POm,52,-176.87431305396495,5.30715073128877,4.725489025115967
24,BC,1,POm,53,-98.94719171595877,0.9906831187019602,7.833733825683594
25,BC,1,POm,54,-27.568446127797824,0.6592451958926451,15.961056761741638
26,BC,1,POm,55,-57.421219168164185,0.8295827563962818,14.450692853927613
27,BC,1,POm,56,-37.27053049868817,0.4186627447502629,5.526019582748413
28,BC,1,POm,57,1.259257974394707,0.3040306459754154,14.770631847381592
29,BC,1,POm,58,-23.72008336196516,0.45383850302231843,18.23927812099457
30,BC,1,POm,59,-25.398999976179798,0.515764403093034,6.2572880411148075
31,BC,1,POm,60,-38.04277827332281,0.9974383284343781,7.519041194915771
32,BC,1,POm,61,-30.30888088960444,0.8174596348816859,10.515856952667237
33,BC,1,POm,62,-50.58246397719793,1.0606900424456107,5.894398140907287
34,BC,10,POm,46,10.112154114208852,2.2846223671903814,71.64219640254974
35,BC,10,POm,47,44.451236805549755,2.3989098463108225,53.52540796279907
36,BC,10,POm,48,36.670759972809975,2.924464246997697,69.80330095291137
37,BC,10,POm,49,73.809390726787,3.260014301965883,77.15110586166382
