task_id,source_group_id,source_neuron_id,target_group_id,target_neuron_id,te mean (nats per second),te std,mean runtime (second)
0,BC,0,POm,46,-0.03135833740234375,0.5526985538754455,160.03272041082383
1,BC,0,POm,47,-0.13523057621665444,0.35414887948182894,214.20528740882872
2,BC,0,POm,48,0.13898802627413182,0.5451096573327945,153.5523580312729
3,BC,0,POm,49,0.0039052474587973228,0.18216849614616856,40.55003581047058
4,BC,0,POm,50,0.49276124931347026,0.847988519596713,195.04835710525512
5,BC,0,POm,51,0.6068582629118253,1.540954266380006,321.6930284142494
6,BC,0,POm,52,-0.32744795271835725,2.625033098226227,306.85788543224334
7,BC,0,POm,53,-0.18264423712542027,0.6410455321312042,181.10003863573075
8,BC,0,POm,54,-0.014500496403028506,0.3031555550351611,106.62782366275788
9,BC,0,POm,55,-0.269438089614437,0.4546222598026221,123.68527323007584
10,BC,0,POm,56,-0.12805606576906037,0.23155121198272588,142.87189354896546
11,BC,0,POm,57,-0.025134799641368256,0.07635337675850246,32.43096375465393
12,BC,0,POm,58,0.017986709002707536,0.2654662940326584,110.53331348896026
13,BC,0,POm,59,-0.1803597231445,0.5368439946250869,69.23127261400222
14,BC,0,POm,60,0.3080222176327748,0.6560648081924771,111.34630864858627
15,BC,0,POm,61,-0.2179029124537511,0.31983699739276605,168.62461533546448
16,BC,0,POm,62,-0.14420373398254077,0.4794264549196738,66.82615523338318
17,BC,1,POm,46,1.0537241928464525,1.8530643090610248,117.30936125516891
18,BC,1,POm,47,0.060342233707210015,1.049494527334944,53.71406525373459
19,BC,1,POm,48,0.3513827947300232,0.70532541446342,46.127026164531706
20,BC,1,POm,49,-0.13620781007081698,0.6065685422373428,30.434833788871764
21,BC,1,POm,50,1.0542698723527415,0.7661756446871464,101.21551948785782
22,BC,1,POm,51,1.7074864588456662,2.183233773784445,120.46810711622238
23,BC,1,POm,52,-0.012042507800337887,7.987227674944168,138.13942724466324
24,BC,1,POm,53,0.7609251181347958,1.8019170235231745,111.47136936187744
25,BC,1,POm,54,0.306183650051269,0.6081045634908482,69.01124418973923
