TE_sec,h_yy_sec,h_yyx_sec,loss_yy,loss_yyx,run_duration_sec
0.00021287480560191533,-0.2705294355958117,-0.2707423104014136,0.7882311756074116,0.8671132831673347,4.021715879440308
0.04431209843280948,-0.27610737253100376,-0.32041947096381324,0.8434207576731737,0.8743387991221163,4.385114669799805
-0.0748378347375114,-0.3318525524392113,-0.25701471770169987,0.7835133138127351,0.804587698731747,3.990492105484009
-0.08489630838647705,-0.313486119832202,-0.22858981144572496,0.7530534354804074,0.7694084007702573,3.371185779571533
0.05094348495837501,-0.25432958196774624,-0.3052730669261212,0.7792722692040248,0.7911076171235888,3.7637453079223633
0.05900177499794549,-0.3463298093836469,-0.4053315843815924,0.7419108046287017,0.7556760298644061,5.800093650817871
0.05270307805927687,-0.17258803369332135,-0.22529111175259822,0.7742434197071335,0.7647144257710242,2.8598082065582275
0.03487780972405198,-0.30281582709951904,-0.337693636823571,0.8078067040568246,0.8111832703595386,3.6945016384124756
-0.0020500010680594124,-0.2770060339668169,-0.2749560328987575,0.8144623521734907,0.8075525972855653,3.53119158744812
0.12892040121688692,-0.31252135543347087,-0.4414417566503578,0.7336991195279267,0.6493706628290147,4.804965019226074
